id,rodada,num_comments,views
I8NKXi4aoxE,1,957,775290.0
v-e_5mHOBdI,1,152,100089.0
Wli77j_au6c,1,2553,1221219.0
uruWA79AmMw,1,2185,1788125.0
JvlrWaXKCKU,1,2786,1267618.0
deODK5cSwHU,1,278,115187.0
9E7j3TJsVVM,1,1471,602629.0
NIkH9IpGyPs,2,1244,923992.0
hvL7_wTtPzo,2,1685,1312033.0
qsWVm7tukOY,2,237,146900.0
oyc4Fp3k_Lg,2,2436,1072930.0
UWcO4V1My-A,2,5196,2300000.0
lrWcg4MfB24,2,730,283271.0
jJIHhTRkd84,2,2048,1371197.0
N27srU6Gud8,2,790,389869.0
4V0x08bzStw,2,3060,963378.0
SIbyF-fuxp0,3,655,388901.0
_qgRIrmfU20,3,3095,1177011.0
IrYyQKEfYqs,3,2608,1473290.0
uXCZxWnxbmU,3,595,500659.0
h6as7KHQfWE,3,1293,739407.0
ENVPqj3OYLU,3,5272,2570836.0
x34Jn_uUz8c,3,628,315810.0
x34Jn_uUz8c,3,628,315810.0
ihMfSbPG5OE,3,667,429113.0
EJ_n2PB5QVw,3,1448,660381.0
o75UjMT3S3c,4,2131,1028805.0
UAdqlL9Ta9I,4,1836,1491692.0
hj8Yif7Ly44,4,568,311461.0
o_V1PkXDyEs,4,2491,810664.0
DUpLbmH62fU,4,1515,1249528.0
4o1RQg3azIo,4,711,357840.0
_VoKOsF41Ak,4,2487,854855.0
qtwodxQwhdc,4,1444,1162200.0
pLByAFU4uZw,4,1548,959138.0
jfN6kUrdqW0,4,1673,1245248.0
k91ojMextVc,5,975,460280.0
7q6MgCu7wOc,5,126,132432.0
omm_9rKWmO0,5,742,401857.0
PAC7p2Jg8EY,5,660,357367.0
p54b83Fr3I8,5,1064,1017468.0
J6cxWtbNAPo,5,2255,1325631.0
Ab8yFyqtHQo,5,1600,890632.0
vPtcuUvgovw,5,519,342258.0
PepRWyEoun0,5,2742,1426385.0
Bu-enW6FK2M,5,583,274737.0
9dQSeQ4q2nI,6,2938,1469191.0
tHqk5QF_gIU,6,711,430454.0
iw2uQ8dEIuE,6,1104,631339.0
EfA8UUy4FmU,6,797,852854.0
R9qw29SfbiA,6,1475,474345.0
8YjMw7afGb4,6,3203,1125024.0
0Y6LBpayQlk,6,518,169785.0
W457m3FkF7w,6,1517,727390.0
iDQl3LpR-LM,6,358,219701.0
E3n9WEsm2xU,7,268,227624.0
DX1S233fSW8,7,369,240795.0
qtCXKI13Ykc,7,361,259200.0
3WrVN9SAthA,7,1796,811217.0
xaDhdH26GX0,7,1436,481520.0
ZbNk5XSpDaI,7,2667,1840530.0
yO4VPjrt6Ws,7,962,443037.0
HZogEtjdWIg,7,3244,2447966.0
trdUsEUHATM,7,2358,1912474.0
rm6QmVD32iI,7,1456,611352.0
AML0OkI9dh4,8,423,237424.0
iR1T3GM6wbA,8,1148,616323.0
v9HY-2H4DcQ,8,2591,1550096.0
Jn2MsAjBkpA,8,105,114551.0
Vft0kdWGYEE,8,1593,1064175.0
yogGxspNprw,8,2990,2011740.0
2Qqw2eSfsH8,8,696,315319.0
XzRRuVPzbnI,8,441,187965.0
KLrxQfQYs9k,8,2239,1028670.0
iKxvvZ77RRE,8,974,454361.0
PijCj3jBG2M,9,383,137104.0
WtBwtw4OuEY,9,2245,1096891.0
fuRDJcnLmEE,9,2963,728980.0
0hk6FAa-hhs,9,412,374888.0
R8EpqebdXeg,9,554,474734.0
5fsXlFFhAdg,9,1496,795681.0
rAivMCFNXpc,9,324,183639.0
fsb3hdFbVU8,9,814,496659.0
wO0n2Rc1s80,9,3897,2686263.0
_MB-SCfSGbs,10,296,130701.0
jEsc2ySCPV0,10,1566,864526.0
sDZ9Nf2O6t4,10,993,418449.0
lmwEnRh7FEs,10,1317,552561.0
6CRfI7Epodc,10,471,241525.0
sjx6lzIJKs0,10,1075,455278.0
B4wESwdGLqM,10,2107,1080924.0
UfCtSMKe6kw,10,462,384133.0
9dpnJRrZ-Qo,11,880,802899.0
KZ8FehVCqvs,11,519,260179.0
AsJZbFxs1p8,11,1243,1157567.0
C6nbZ6muN2s,11,2703,865169.0
u3aj497YT2Y,11,652,415925.0
TJwptQZM7v8,11,989,595227.0
JqBorEKVev8,11,845,349321.0
qj9AN1PEiG4,11,405,189374.0
mB2lDn43xRs,11,893,265497.0
2S-m_HySl04,11,5102,1356562.0
qxNulbdWAvg,12,617,241351.0
vH0q9g5CA8g,12,603,485351.0
h9HlsKo1vRo,12,741,457504.0
ql__UfFI0jU,12,1194,708880.0
rxnFFj8pxXU,12,2897,976947.0
754NaPM6xxc,12,885,732506.0
jusoT-jenSQ,12,559,269872.0
5FXvX2mPjP0,12,1765,1453486.0
9faykKm-NNo,12,125,96082.0
