id,rodada,num_comments,views
On5dlkoCPh4,19,1336,843294
6jrMq45C7Sc,5,298,862327
Gaz1OWvhH9o,3,4559,2218347
1eku81aT7AI,4,3290,1491445
a7fHplGIays,15,3819,1597240
Jc3tFtsvRd4,9,1188,627861
TXyQ9L-TNhc,16,870,496931
HBKQVQ62cVs,13,4052,2351052
RVHCE_m94hs,18,1060,680398
n2Ri-MFc2m4,10,2477,1584940
9hEMjrlKnAo,8,1423,712953
ELAik1Oal7Q,2,1801,798303
VDohqzlnoWg,6,1010,863652
9Kejp2rGYMk,11,1727,827801
jE9e4drVOQc,17,944,609062
Rq_7ingfdHU,1,3928,1874846
6ZsJL1YaC1g,12,2711,1542339
ufI9VRqj_is,14,1650,1148915
HDP3XYlv404,7,1280,1080649
cS9WOrq5h_U,3,1090,607994
BY9eq0VKxuY,6,1616,1192735
46KgIFv-9XU,11,6761,2598691
PXq7oaJaRTo,17,613,191441
KahxDM-xZEg,1,2577,1164818
0Gni5n81BvY,18,1937,1122285
EwUy947ppOA,16,858,492867
MkyQ8vsa0m0,13,5069,2476123
Ax_3hNm57cw,10,896,370795
mwORdXvh6VM,12,499,305010
OCepn1Fw7Bg,9,706,401977
Dyf_xBIIDe4,14,1314,598919
bVSVbS9VS70,7,411,294637
oeu-7ELalkI,8,462,296338
L64DUTKhF9Q,4,632,181776
vWpKqpHGDrs,5,366,228519
zdVquusVIcI,15,3623,1903832
QoOA3XA6DVI,8,2677,2844587
Hig-GKAtqkc,6,873,706510
lTrIDZmzUJE,10,3146,2430067
yQ4hJSGHL-0,7,983,344355
M4DZWWTA634,17,762,813160
G-DjyLlTa0A,12,185,117731
wc4GFWGA6Kc,14,901,458514
Sg-kCX6dSoE,1,764,294248
jg9i17oJ_zU,18,773,457722
hvStNgkJXiA,19,700,405520
l3Gxo5yQIo0,4,2487,1275369
Uh_Y-Kkl8Ko,2,359,343235
GlN3b2aRWdM,16,748,752250
0aD33hsgRHE,11,1163,514659
iUYP8sFzOmU,13,427,426061
n6ipZwDuEnA,9,882,343732
VvP9kek2dzI,16,4252,1915035
i41Eb9RB2vc,12,1516,991246
pK-3GV1xjdM,19,3400,2441129
b3HH9GN3NTQ,4,1294,791481
CPxVlb84q-s,7,2942,1669365
YSMuW-Gp38M,8,1364,706864
lyJuxevpgDM,1,1939,1192802
SK8jlPlDrgc,14,1104,531822
HN7Hs_tzjG4,13,2033,516226
no6g6CJZIkE,5,1223,821289
OvKsZ8AvX10,18,1442,1299324
JxwzXRnd-Cw,10,1671,863548
4JPn1uH1ycQ,17,3155,1831602
7IA2p4hf0ms,9,1282,844511
lIsRCKF8mgY,2,1944,1550368
6ed-d5NU3k4,11,1490,1035579
J2-QI3KYkB0,3,2205,711222
ZacUqNnEhms,13,3771,1785725
KhfE5V_5WpE,9,3455,1507452
0lrQvmXGTHo,2,3197,2657823
2Ctj80iW7d0,14,2927,2380186
3O0jB5MVa0M,5,4234,1655332
Llbsq5Faz9M,15,1713,1667275
6PMiloC0a4o,7,1132,1023166
AXeXAeB48Iw,10,1824,637774
nR8mZB06OVE,17,1114,1234291
ghmtY8oK4s0,12,2217,1277173
wAnbevVroSo,6,2176,1179056
W8cPaxsKXVM,1,1855,951308
3Ut8V0Ho2CM,19,3617,1802354
5O76QQuCDRc,18,3007,2447675
dgj8g8ACGJY,2,1169,457348
WfABBMpraY4,11,526,105255
d4wJKwL46Cw,1,2356,1427898
V1-1BaH2znE,4,385,204158
mLWuKWmT30A,19,1029,623306
B1R6pS6kJtE,9,538,318830
JPJ_-Q9-8o4,16,552,335162
JSWHDk1cN04,14,527,384551
w9yfVfibbG8,13,986,228748
6BBYXBbx3Jc,8,484,174799
6pqVuLqwCz0,5,301,199454
tQpREWnEcEY,18,713,322508
cBmQ2ScBJxU,7,319,234185
_IfQWOf1ryU,10,526,202892
164qnLceCYA,14,2353,1603934
F-0ZsXeiE7A,16,1409,739161
ve77kdlbdL8,17,1194,391415
n13dMNkFOR0,11,1084,523743
vHPQYmFhVOc,4,1462,781531
cy0bUGamLBI,7,851,311499
PTAa-CsjXqw,3,2023,884575
ufCNy6fQZ08,18,1643,757611
GMS9Om8OUlU,12,757,245587
Q3qDar3fqu8,8,1243,449964
y8K5uint7lg,15,758,520936
QltI532Ee14,5,605,459435
wr8utw405_E,13,639,349023
QmXYDDtgauA,6,1360,716214
7NmIqmWcBF4,19,514,138941
MGBAUd2Cwqc,10,465,254777
lgjpZmYY9M8,18,485,163074
u9aXoAkob1A,15,986,464199
aOl0wHa44vA,1,692,278036
LTjrKYJOf3I,3,1329,400342
sR0fmD6MaHs,17,428,267279
sVh3XjlHzwY,12,1002,407901
IUl55RB64t4,8,434,246481
8W0WcYjLr7I,11,732,466733
qn9h91rXPpg,12,1290,866235
FGvK8uCgbZQ,4,1900,1048641
0AX5pUL1GUY,19,2275,1064824
3Zyj6Bz-e-k,3,574,556926
vU4YyjcGFlE,10,672,488522
vWGW88HVpQU,6,1539,646282
KNYw-UY0qBs,8,1869,895203
LVAN94LmOzw,15,736,701529
_vyENYHyF5E,9,892,501993
RZNK0spvW7Q,14,522,327674
q__ns-A2NoE,7,382,314962
nTGEwJk_6Fo,3,1133,453033
pVi0yxma3-c,15,155,122637
EblbsGUHJY4,17,205,133219
M3fZ9FHFq4Y,6,229,157801
RNDmYO3Zgd8,9,186,165443
HGcgwB7P280,10,432,233326
0nTQnkBc_Fk,19,104,75222
wxI_K26q_Po,1,315,155948
uSJMlX6pWV8,2,404,483345
pf5zKu0patI,18,1125,383758
buqAsax5ipg,9,992,524488
fd11O8CM3ZM,15,860,408174
JLarfjEtV9o,8,528,187829
Hk7_uMZH3ps,16,489,256562
nH9JET4QhDU,2,1211,562356
cRbj-tJSr88,3,1112,332365
5z0jj1XL3B0,11,989,453630
7rauK6d82gU,4,684,288065
6S6X2up8p_g,6,727,233737
itrw7HgLE_w,13,711,746049
t8pOhl-syQg,2,1017,425992
8fUKwN-h7Ag,5,1258,547989
m3uFohhtyRw,7,961,196727
zAAtCkROT4g,16,398,223162
xdLOj2YK0cA,17,403,149577
4vrQarQDTec,12,865,542102
cES7PP84aQU,8,171,166682
tJvCfCaCuOI,1,1108,421615
8-uQru6Jk6E,14,149,134980
ux1fx_xP2uk,11,361,110301
Q2Y06OQZZjk,5,170,89357
YJzVMLMyijQ,3,638,300261
bNX4HvOQyK8,17,118,43209
tK-OD4ieoAE,12,258,202473
iBOhm0MCinQ,11,105,129849
wYtjS5gcUA0,4,386,172624
Pctl8-S1daU,2,330,256115
m_smzJFxiIE,16,299,274391
El2yeAtsD5U,1,525,469874
WMhFjxplPrs,19,270,154213
0uULKdMX9fc,7,269,134744
5Virp_DeiJ0,5,715,291847
k08hRDywdNs,16,413,210262
MrM8YTptbpA,13,187,82523
kusHbdDHzyM,4,158,111886
J5gFh7Y4UJ0,15,194,151144
pfGvOIUTdpo,3,358,154188
rS2EKCJxdCw,14,194,198822
r6ikAWXNAAg,18,547,289206
YnDm8-T-EKg,19,176,88843
Z4ZoLty1LK4,10,153,96687
BPe-M2A0sY0,13,223,184371
qFVikWyYcSg,6,245,185704
tIXtK94mHHQ,38,1946,797224
MSPic_A3H-o,38,428,126277
pOcFt9vupV8,38,259,124890
0EAw5LZQ7sE,38,1040,422057
nTN4wwkxoxI,38,324,131906
FRisKPSITJY,38,1011,480057
x3Ejm712UMc,38,1079,311885
2OklvldSx38,38,1167,841501
h7D2aA6ysWA,38,303,144829
awIuYMHgibs,38,3561,1564689
EaYNmBads3c,37,638,404276
IvJ0xO2mO7s,37,1550,660283
Dij69oqRjN0,37,1290,796078
AzAXikPgq2o,37,243,83892
6ps0T5JSPNE,37,678,567736
iInEHMvmC8Q,37,1223,519490
KjuSVZYLNps,37,542,165893
r2zCe5o2BY4,37,861,679543
90_gjSRSC6A,37,599,412536
K8e7H62mMN8,37,1795,684155
Y9DcfdXCElQ,36,1804,806993
qcA7JDX5JdQ,36,500,335003
PjI4thS_vTA,36,189,126746
kUkSxhgl3hY,36,1305,599008
HdB2S-NR_MU,36,645,329812
ms8xRdUZgTU,36,1357,1021344
4ao9KTVqbJQ,36,452,230315
aTEBi6DKrQc,36,117,63143
RFVt3Mhe0Dw,36,329,138578
sf3oAmd27B8,36,2051,1191011
CCip_i7qOeU,35,4807,3027642
azB3AcUaOFY,35,1630,1071863
uDqXgo7FLCA,35,81,47056
97LUIFAQNUQ,35,187,75866
jdjnRyZ5e3I,35,606,318391
YjRLrLDsiZw,35,325,127518
zZjRSUmSttI,35,895,408159
LfhlXBXEXI8,35,1134,1010593
xdGBb3xmn3Y,35,663,450031
fY-qNT74i_I,35,579,334181
Ulr4P2b_dig,32,1199,329131
1ii8D5XY5-U,34,156,116588
yFIHrJr1urc,34,308,170545
wpCFDM2cP3c,34,1019,742136
RK_nTa8vktY,34,593,292836
Dxj_lEibJLI,34,125,121136
o2W88T4cONc,34,750,380338
FY-I7FD_gvI,34,1406,955666
1Euzs2S5mt8,34,557,219725
ePrNk6hVl60,34,3710,2662077
OzpLObmZx7c,34,2171,1808747
6gs5EP-bk7k,33,614,217752
oeQxPOOWNKk,33,169,95426
COnQkK_1xI0,33,207,116383
YtCePnmUX0c,33,750,237405
fQkGK0tiLBs,33,934,551736
64qsfn9vZQU,33,881,513127
XobM5Vbw4cQ,33,1318,880871
l0JIzl94sKQ,33,1207,1162142
gz4vImf_MoQ,33,2036,1200267
ZdVcdAL0qtA,33,451,191535
UUiO1YiAc2k,29,1041,859451
MRSUbchlxIA,32,718,432135
hWTYFVNcO4g,32,314,131905
a82-AK_kzMo,32,332,244509
bIU2_RJ6aKs,32,745,301752
bnh_owfBWhc,32,75,55470
LQvTmPQG93c,32,559,429512
XJ794NAAh9A,32,1877,968992
L6KWS7wn_lA,32,624,419055
OXe474Zd7RU,32,2381,2082497
R3KXD1ni4ZI,31,786,494491
i0eR5zrukGo,31,833,715754
51oD-ZK9mDg,31,835,491132
P71Xfi5kA5g,31,545,162243
DPFGrt4DKlM,31,296,191386
7f52jm54W5U,31,260,178994
SGZQEyu6C3o,31,2175,549180
TvVaGfWpE2I,31,1083,521851
dLsKgwMGoIQ,31,1666,1469341
nCGXy1NaBIM,31,1461,1395593
zQ5nGlFGFRc,30,650,297851
DZLGIj5qeao,30,1032,848855
ATn1RLbACU8,30,1719,1256261
P4VCqtJBZ-w,30,1118,641780
dUr7ykV92L4,30,1604,716042
uRZTWJtsSmA,30,282,145637
zFQKsTpY4a4,30,701,457490
2tDZcs_wWlU,30,196,117270
5LhzbPyhZ8c,30,90,74978
NoC_-wM_LJQ,30,1653,907807
R8Nd42RBaoQ,29,1646,1007613
H-EOwRaCIC0,29,1316,1332025
6mMoljMNoLg,29,150,109024
npM1UQ7aVP4,29,462,155539
h5dSNaMGO08,29,118,90547
E_6rKsMJ3xo,29,2760,3207508
M9WdRzYdurA,29,440,164644
ZN8FtrEnfyM,29,967,716070
k8Th3G6QiJc,29,504,284632
Q1u7XzbqQ1g,28,136,114347
IQsaRIGm8_k,28,634,194111
ryRPeeIB59k,28,302,99634
t54-C3agkR4,28,182,1046581
OPDJ2DWvoPM,28,3385,1147765
GwRDfG2VMAc,28,177,77179
Ir9Rom4Z_9I,28,1044,988578
dMLOQjZbWbo,28,531,282716
kmM8BVh3oFg,28,1106,948817
Xkkwqt1xXPo,28,1124,1016660
BljnTSYeKdA,27,1207,495895
3YJgpOjqg8s,27,379,287496
cJ7m3vg9tpM,27,1277,886912
dKPro0ejw18,27,173,100704
FsKOubl-qhI,27,1273,535867
QQnxz8pSzHw,27,1103,724405
w3kpa8-VL9E,27,3774,1732005
HSKyH3PMffk,27,202,120235
gM7gQkQrWco,27,896,427297
l4zalgSV9ec,27,1246,511087
OefMLbXXpes,26,3360,1132469
fbnaFzlSWI0,26,215,109954
F7g1pv5_I3I,26,2029,957119
T86F4acM4p8,26,428,129586
YaXSQWnP0yw,26,287,101977
ZR6_Al5Mr1A,26,1617,863308
IHBAJKXmfd0,26,773,499453
bXLFmtUhOoA,26,554,369636
ku3NFL9kjrI,26,919,305624
2coas3SXGWY,26,574,371967
84ecGme8Pqk,25,1351,673373
TTWo4tJ0jZE,25,803,527121
gvj3p7g6Zzk,25,506,401824
4_CZsKOhbe0,25,2042,1010994
HzAvAP1d6Ag,25,694,497629
jxxMKbELuN0,25,4546,1480906
Xpp_xx8dUA4,25,220,176077
0vSPbI4xfOE,25,1799,1131862
kkV2D9_i_HE,25,210,74428
JygD-xd_Kyo,24,1068,844046
0m5LfTQHTA8,24,571,265017
ZAzOCSoyBbU,24,289,120852
Hd7Ck6RfCRU,24,1835,1589460
p7Hs10bLY68,24,1195,465201
i8p_rAJ-rvA,24,780,333882
svvVhAmCv7g,24,2017,1557343
mO_7HXo8Mmo,24,220,130579
QZgh9R391lI,24,178,214717
OMans9_MZ2c,23,990,408237
Jud3ag2RnRs,23,1425,615154
5UqMpJamTHU,23,299,186619
I4LoLLqTrfc,23,1245,656777
MxgRGemQL4Y,23,518,170307
y1p9sqMxmtA,23,166,81753
7z0kV-OWtlcl,23,4071,2377477
2IwqIldp338,23,501,273575
o8Ky8sgyWmw,23,1553,1081389
QYc4bSwOQ38,23,2516,832800
rNVefoUEhfQ,22,1866,883479
R_mkStueuMQ,22,363,153825
0V09LXLzg7g,22,409,214556
mqZaNRhVplw,22,6192,4032194
wNFz6akXBYw,22,946,858032
ojujZqGL14E,22,861,501245
t2HnSQmTCgY,22,227,86675
O0zEdroA-XI,22,174,89702
sXLEH3iQD_Q,22,4452,1849975
tPG9Wf6X_RE,22,125,66808
jF3soAVwBtI,21,917,660157
rlA-qFaMYNU,21,3772,2094187
u0lYbW0Gr1A,21,1524,979293
Mv9duojMMiM,21,473,237782
duGEXSQfSzc,21,1399,800431
cCXRh5gHxhY,21,3957,3409444
Ee-G_I8aMTE,21,1259,771638
C1GJiRkQSyE,21,126,126465
KvhH2Cj-ecw,21,115,76104
fENVMErphCk,21,304,191175
YLzvgahYH8A,20,1495,1189616
xyN_wiHEimU,20,86,59360
xmUydTb7muU,20,323,223200
4z_4jJs7Xt0,20,405,199306
EQZrNHIuF3w,20,1763,923376
yQ6scJqcmoc,20,1383,645104
RlilubciJDg,20,2954,2692704
U7RmcgkBxAM,20,1522,975795
KvRTjzFHhpA,20,1383,992283
WHiM6T_UVFg,20,193,102527
