id,rodada,num_comments,views
On5dlkoCPh4,19,1336,843294.0
6jrMq45C7Sc,5,298,862327.0
Gaz1OWvhH9o,3,4559,2218347.0
1eku81aT7AI,4,3290,1491445.0
a7fHplGIays,15,3819,1597240.0
Jc3tFtsvRd4,9,1188,627861.0
TXyQ9L-TNhc,16,870,496931.0
HBKQVQ62cVs,13,4052,2351052.0
RVHCE_m94hs,18,1060,680398.0
n2Ri-MFc2m4,10,2477,1584940.0
9hEMjrlKnAo,8,1423,712953.0
ELAik1Oal7Q,2,1801,798303.0
VDohqzlnoWg,6,1010,863652.0
9Kejp2rGYMk,11,1727,827801.0
jE9e4drVOQc,17,944,609062.0
Rq_7ingfdHU,1,3928,1874846.0
6ZsJL1YaC1g,12,2711,1542339.0
ufI9VRqj_is,14,1650,1148915.0
HDP3XYlv404,7,1280,1080649.0
cS9WOrq5h_U,3,1090,607994.0
BY9eq0VKxuY,6,1616,1192735.0
46KgIFv-9XU,11,6761,2598691.0
PXq7oaJaRTo,17,613,191441.0
KahxDM-xZEg,1,2577,1164818.0
0Gni5n81BvY,18,1937,1122285.0
EwUy947ppOA,16,858,492867.0
MkyQ8vsa0m0,13,5069,2476123.0
Ax_3hNm57cw,10,896,370795.0
mwORdXvh6VM,12,499,305010.0
OCepn1Fw7Bg,9,706,401977.0
Dyf_xBIIDe4,14,1314,598919.0
bVSVbS9VS70,7,411,294637.0
oeu-7ELalkI,8,462,296338.0
L64DUTKhF9Q,4,632,181776.0
vWpKqpHGDrs,5,366,228519.0
zdVquusVIcI,15,3623,1903832.0
QoOA3XA6DVI,8,2677,2844587.0
Hig-GKAtqkc,6,873,706510.0
lTrIDZmzUJE,10,3146,2430067.0
yQ4hJSGHL-0,7,983,344355.0
M4DZWWTA634,17,762,813160.0
G-DjyLlTa0A,12,185,117731.0
wc4GFWGA6Kc,14,901,458514.0
Sg-kCX6dSoE,1,764,294248.0
jg9i17oJ_zU,18,773,457722.0
hvStNgkJXiA,19,700,405520.0
l3Gxo5yQIo0,4,2487,1275369.0
Uh_Y-Kkl8Ko,2,359,343235.0
GlN3b2aRWdM,16,748,752250.0
0aD33hsgRHE,11,1163,514659.0
iUYP8sFzOmU,13,427,426061.0
n6ipZwDuEnA,9,882,343732.0
VvP9kek2dzI,16,4252,1915035.0
i41Eb9RB2vc,12,1516,991246.0
pK-3GV1xjdM,19,3400,2441129.0
b3HH9GN3NTQ,4,1294,791481.0
CPxVlb84q-s,7,2942,1669365.0
YSMuW-Gp38M,8,1364,706864.0
lyJuxevpgDM,1,1939,1192802.0
SK8jlPlDrgc,14,1104,531822.0
HN7Hs_tzjG4,13,2033,516226.0
no6g6CJZIkE,5,1223,821289.0
OvKsZ8AvX10,18,1442,1299324.0
JxwzXRnd-Cw,10,1671,863548.0
4JPn1uH1ycQ,17,3155,1831602.0
7IA2p4hf0ms,9,1282,844511.0
lIsRCKF8mgY,2,1944,1550368.0
6ed-d5NU3k4,11,1490,1035579.0
J2-QI3KYkB0,3,2205,711222.0
ZacUqNnEhms,13,3771,1785725.0
KhfE5V_5WpE,9,3455,1507452.0
0lrQvmXGTHo,2,3197,2657823.0
2Ctj80iW7d0,14,2927,2380186.0
3O0jB5MVa0M,5,4234,1655332.0
Llbsq5Faz9M,15,1713,1667275.0
6PMiloC0a4o,7,1132,1023166.0
AXeXAeB48Iw,10,1824,637774.0
nR8mZB06OVE,17,1114,1234291.0
ghmtY8oK4s0,12,2217,1277173.0
wAnbevVroSo,6,2176,1179056.0
W8cPaxsKXVM,1,1855,951308.0
3Ut8V0Ho2CM,19,3617,1802354.0
5O76QQuCDRc,18,3007,2447675.0
dgj8g8ACGJY,2,1169,457348.0
WfABBMpraY4,11,526,105255.0
d4wJKwL46Cw,1,2356,1427898.0
V1-1BaH2znE,4,385,204158.0
mLWuKWmT30A,19,1029,623306.0
B1R6pS6kJtE,9,538,318830.0
JPJ_-Q9-8o4,16,552,335162.0
JSWHDk1cN04,14,527,384551.0
w9yfVfibbG8,13,986,228748.0
6BBYXBbx3Jc,8,484,174799.0
6pqVuLqwCz0,5,301,199454.0
tQpREWnEcEY,18,713,322508.0
cBmQ2ScBJxU,7,319,234185.0
_IfQWOf1ryU,10,526,202892.0
164qnLceCYA,14,2353,1603934.0
F-0ZsXeiE7A,16,1409,739161.0
ve77kdlbdL8,17,1194,391415.0
n13dMNkFOR0,11,1084,523743.0
vHPQYmFhVOc,4,1462,781531.0
cy0bUGamLBI,7,851,311499.0
PTAa-CsjXqw,3,2023,884575.0
ufCNy6fQZ08,18,1643,757611.0
GMS9Om8OUlU,12,757,245587.0
Q3qDar3fqu8,8,1243,449964.0
y8K5uint7lg,15,758,520936.0
QltI532Ee14,5,605,459435.0
wr8utw405_E,13,639,349023.0
QmXYDDtgauA,6,1360,716214.0
7NmIqmWcBF4,19,514,138941.0
MGBAUd2Cwqc,10,465,254777.0
lgjpZmYY9M8,18,485,163074.0
u9aXoAkob1A,15,986,464199.0
aOl0wHa44vA,1,692,278036.0
LTjrKYJOf3I,3,1329,400342.0
sR0fmD6MaHs,17,428,267279.0
sVh3XjlHzwY,12,1002,407901.0
IUl55RB64t4,8,434,246481.0
8W0WcYjLr7I,11,732,466733.0
qn9h91rXPpg,12,1290,866235.0
FGvK8uCgbZQ,4,1900,1048641.0
0AX5pUL1GUY,19,2275,1064824.0
3Zyj6Bz-e-k,3,574,556926.0
vU4YyjcGFlE,10,672,488522.0
vWGW88HVpQU,6,1539,646282.0
KNYw-UY0qBs,8,1869,895203.0
LVAN94LmOzw,15,736,701529.0
_vyENYHyF5E,9,892,501993.0
