label,id,rodada,views
PALxINT-1-turno-2022,On5dlkoCPh4,19,843294
PALxFLU-1-turno-2022,6jrMq45C7Sc,5,862327
PALxCOR-1-turno-2022,Gaz1OWvhH9o,3,2218347
PALxFLA-1-turno-2022,1eku81aT7AI,4,1491445
PALxCAP-1-turno-2022,a7fHplGIays,15,1597240
PALxCAM-1-turno-2022,Jc3tFtsvRd4,9,627861
PALxFOR-1-turno-2022,TXyQ9L-TNhc,16,496931
PALxSAO-1-turno-2022,HBKQVQ62cVs,13,2351052
PALxAMG-1-turno-2022,RVHCE_m94hs,18,680398
PALxBOT-1-turno-2022,n2Ri-MFc2m4,10,1584940
PALxSAN-1-turno-2022,9hEMjrlKnAo,8,712953
PALxGOI-1-turno-2022,ELAik1Oal7Q,2,798303
PALxRBB-1-turno-2022,VDohqzlnoWg,6,863652
PALxCFC-1-turno-2022,9Kejp2rGYMk,11,827801
PALxCUI-1-turno-2022,jE9e4drVOQc,17,609062
PALxCEA-1-turno-2022,Rq_7ingfdHU,1,1874846
PALxACG-1-turno-2022,6ZsJL1YaC1g,12,1542339
PALxAVA-1-turno-2022,ufI9VRqj_is,14,1148915
PALxJUV-1-turno-2022,HDP3XYlv404,7,1080649
INTxFLU-1-turno-2022,cS9WOrq5h_U,3,607994
INTxCOR-1-turno-2022,BY9eq0VKxuY,6,1192735
INTxFLA-1-turno-2022,46KgIFv-9XU,11,2598691
INTxCAP-1-turno-2022,PXq7oaJaRTo,17,191441
INTxCAM-1-turno-2022,KahxDM-xZEg,1,1164818
INTxFOR-1-turno-2022,f5hpBOGpjLg,2,718131
INTxSAO-1-turno-2022,0Gni5n81BvY,18,1122285
INTxAMG-1-turno-2022,EwUy947ppOA,16,492867
INTxBOT-1-turno-2022,MkyQ8vsa0m0,13,2476123
INTxSAN-1-turno-2022,Ax_3hNm57cw,10,370795
INTxGOI-1-turno-2022,mwORdXvh6VM,12,305010
INTxRBB-1-turno-2022,OCepn1Fw7Bg,9,401977
INTxCFC-1-turno-2022,Dyf_xBIIDe4,14,598919
INTxCUI-1-turno-2022,bVSVbS9VS70,7,294637
INTxCEA-1-turno-2022,-6fZDwzI0j8,15,303822
INTxACG-1-turno-2022,oeu-7ELalkI,8,296338
INTxAVA-1-turno-2022,L64DUTKhF9Q,4,181776
INTxJUV-1-turno-2022,vWpKqpHGDrs,5,228519
FLUxCOR-1-turno-2022,zdVquusVIcI,15,1903832
FLUxFLA-1-turno-2022,QoOA3XA6DVI,8,2844587
FLUxCAP-1-turno-2022,Hig-GKAtqkc,6,706510
FLUxCAM-1-turno-2022,lTrIDZmzUJE,10,2430067
FLUxFOR-1-turno-2022,yQ4hJSGHL-0,7,344355
