label,id,rodada,views
palxcui-1turno-2023,I8NKXi4aoxE,1,775335
capxgoi-1turno-2023,v-e_5mHOBdI,1,100089
camxvas-1turno-2023,Wli77j_au6c,1,1221262
flaxcfc-1turno-2023,uruWA79AmMw,1,1788345
corxcru-1turno-2023,JvlrWaXKCKU,1,1267721
forxint-1turno-2023,deODK5cSwHU,1,115198
grexsan-1turno-2023,9E7j3TJsVVM,1,602644
fluxcap-1turno-2023,NIkH9IpGyPs,2,924014
saoxamg-1turno-2023,hvL7_wTtPzo,2,1312105
cuixbra-1turno-2023,qsWVm7tukOY,2,146904
cruxgre-1turno-2023,oyc4Fp3k_Lg,2,1072945
intxfla-1turno-2023,UWcO4V1My-A,2,2385568
sanxcam-1turno-2023,lrWcg4MfB24,2,283288
vasxpal-1turno-2023,jJIHhTRkd84,2,1371350
crcxfor-1turno-2023,N27srU6Gud8,2,389875
goixcor-1turno-2023,4V0x08bzStw,2,963405
crcxsao-1turno-2023,SIbyF-fuxp0,3,388908
forxflu-1turno-2023,_qgRIrmfU20,3,1177052
palxcor-1turno-2023,IrYyQKEfYqs,3,1473362
sanxamg-1turno-2023,uXCZxWnxbmU,3,500670
camxcap-1turno-2023,h6as7KHQfWE,3,739433
flaxbot-1turno-2023,ENVPqj3OYLU,3,2571328
intxgoi-1turno-2023,x34Jn_uUz8c,3,315817
intxgoi-1turno-2023,x34Jn_uUz8c,3,315817
cuixgre-1turno-2023,ihMfSbPG5OE,3,429132
vasxbah-1turno-2023,EJ_n2PB5QVw,3,660391
cruxsan-1turno-2023,o75UjMT3S3c,4,1028831
fluxvas-1turno-2023,UAdqlL9Ta9I,4,1491760
amgxcui-1turno-2023,hj8Yif7Ly44,4,311464
capxfla-1turno-2023,o_V1PkXDyEs,4,810701
saoxint-1turno-2023,DUpLbmH62fU,4,1249655
bahxcor-1turno-2023,4o1RQg3azIo,4,357894
botxcam-1turno-2023,_VoKOsF41Ak,4,854873
goixpal-1turno-2023,qtwodxQwhdc,4,1162253
grexbra-1turno-2023,pLByAFU4uZw,4,959171
corxfor-1turno-2023,jfN6kUrdqW0,4,1245285
intxcap-1turno-2023,k91ojMextVc,5,460308
braxamg-1turno-2023,7q6MgCu7wOc,5,132434
sanxbah-1turno-2023,omm_9rKWmO0,5,401877
cuixcam-1turno-2023,PAC7p2Jg8EY,5,357400
flaxgoi-1turno-2023,p54b83Fr3I8,5,1017499
palxgre-1turno-2023,J6cxWtbNAPo,5,1325768
cruxflu-1turno-2023,Ab8yFyqtHQo,5,890670
corxvas-1turno-2023,vPtcuUvgovw,5,342272
botxcor-1turno-2023,PepRWyEoun0,5,1426489
forxsao-1turno-2023,Bu-enW6FK2M,5,274739
bahxfla-1turno-2023,9dQSeQ4q2nI,6,1469255
fluxcui-1turno-2023,tHqk5QF_gIU,6,430458
palxbra-1turno-2023,iw2uQ8dEIuE,6,631350
camxint-1turno-2023,EfA8UUy4FmU,6,852881
vasxsan-1turno-2023,R9qw29SfbiA,6,474366
corxsao-1turno-2023,8YjMw7afGb4,6,1125106
grexfor-1turno-2023,0Y6LBpayQlk,6,169792
amgxcru-1turno-2023,W457m3FkF7w,6,727429
capxcor-1turno-2023,iDQl3LpR-LM,6,219703
bahxgoi-1turno-2023,E3n9WEsm2xU,7,227628
braxcap-1turno-2023,DX1S233fSW8,7,240799
amgxfor-1turno-2023,qtCXKI13Ykc,7,259203
botxflu-1turno-2023,3WrVN9SAthA,7,811234
crcxcam-1turno-2023,xaDhdH26GX0,7,481532
saoxvac-1turno-2023,ZbNk5XSpDaI,7,1840783
sanxpal-1turno-2023,yO4VPjrt6Ws,7,443041
flaxcor-1turno-2023,HZogEtjdWIg,7,2448240
grexint-1turno-2023,trdUsEUHATM,7,1912890
cruxcui-1turno-2023,rm6QmVD32iI,7,611356
capxgre-1turno-2023,AML0OkI9dh4,8,237431
forxvas-1turno-2023,iR1T3GM6wbA,8,616341
flaxcru-1turno-2023,v9HY-2H4DcQ,8,1550132
cuixcor-1turno-2023,Jn2MsAjBkpA,8,114552
saoxgoi-1turno-2023,Vft0kdWGYEE,8,1064199
corxflu-1turno-2023,yogGxspNprw,8,2012068
intxbah-1turno-2023,2Qqw2eSfsH8,8,315325
braxsan-1turno-2023,XzRRuVPzbnI,8,187968
camxpal-1turno-2023,KLrxQfQYs9k,8,1028690
botxamg-1turno-2023,iKxvvZ77RRE,8,454372
forxbah-1turno-2023,PijCj3jBG2M,9,137111
amgxcor-1turno-2023,WtBwtw4OuEY,9,1096902
cruxcam-1turno-2023,fuRDJcnLmEE,9,729009
sanxint-1turno-2023,0hk6FAa-hhs,9,374898
fluxbra-1turno-2023,R8EpqebdXeg,9,474751
grexsao-1turno-2023,5fsXlFFhAdg,9,795751
goixcui-1turno-2023,rAivMCFNXpc,9,183649
palxcor-1turno-2023,fsb3hdFbVU8,9,496677
vasxfla-1turno-2023,wO0n2Rc1s80,9,2686764
corxsan-1turno-2023,_MB-SCfSGbs,10,130706
corxcui-1turno-2023,jEsc2ySCPV0,10,864543
bahxcru-1turno-2023,sDZ9Nf2O6t4,10,418462
botxfor-1turno-2023,lmwEnRh7FEs,10,552583
amgxcap-1turno-2023,6CRfI7Epodc,10,241527
intxvas-1turno-2023,sjx6lzIJKs0,10,455301
saoxpal-1turno-2023,B4wESwdGLqM,10,1081036
goixflu-1turno-2023,UfCtSMKe6kw,10,384137
saoxcap-1turno-2023,9dpnJRrZ-Qo,11,802953
cruxfor-1turno-2023,KZ8FehVCqvs,11,260204
sanxcor-1turno-2023,AsJZbFxs1p8,11,1157663
bahxpal-1turno-2023,C6nbZ6muN2s,11,865250
fluxcam-1turno-2023,u3aj497YT2Y,11,415936
