label,id,rodada,views
palxcui-1turno-2023,I8NKXi4aoxE,1,775290.0
capxgoi-1turno-2023,v-e_5mHOBdI,1,100089.0
camxvas-1turno-2023,Wli77j_au6c,1,1221219.0
flaxcfc-1turno-2023,uruWA79AmMw,1,1788125.0
corxcru-1turno-2023,JvlrWaXKCKU,1,1267618.0
forxint-1turno-2023,deODK5cSwHU,1,115187.0
grexsan-1turno-2023,9E7j3TJsVVM,1,602629.0
fluxcap-1turno-2023,NIkH9IpGyPs,2,923992.0
saoxamg-1turno-2023,hvL7_wTtPzo,2,1312033.0
cuixbra-1turno-2023,qsWVm7tukOY,2,146900.0
cruxgre-1turno-2023,oyc4Fp3k_Lg,2,1072930.0
intxfla-1turno-2023,UWcO4V1My-A,2,2300000.0
sanxcam-1turno-2023,lrWcg4MfB24,2,283271.0
vasxpal-1turno-2023,jJIHhTRkd84,2,1371197.0
crcxfor-1turno-2023,N27srU6Gud8,2,389869.0
goixcor-1turno-2023,4V0x08bzStw,2,963378.0
crcxsao-1turno-2023,SIbyF-fuxp0,3,388901.0
forxflu-1turno-2023,_qgRIrmfU20,3,1177011.0
palxcor-1turno-2023,IrYyQKEfYqs,3,1473290.0
sanxamg-1turno-2023,uXCZxWnxbmU,3,500659.0
camxcap-1turno-2023,h6as7KHQfWE,3,739407.0
flaxbot-1turno-2023,ENVPqj3OYLU,3,2570836.0
intxgoi-1turno-2023,x34Jn_uUz8c,3,315810.0
intxgoi-1turno-2023,x34Jn_uUz8c,3,315810.0
cuixgre-1turno-2023,ihMfSbPG5OE,3,429113.0
vasxbah-1turno-2023,EJ_n2PB5QVw,3,660381.0
cruxsan-1turno-2023,o75UjMT3S3c,4,1028805.0
fluxvas-1turno-2023,UAdqlL9Ta9I,4,1491692.0
amgxcui-1turno-2023,hj8Yif7Ly44,4,311461.0
capxfla-1turno-2023,o_V1PkXDyEs,4,810664.0
saoxint-1turno-2023,DUpLbmH62fU,4,1249528.0
bahxcor-1turno-2023,4o1RQg3azIo,4,357840.0
botxcam-1turno-2023,_VoKOsF41Ak,4,854855.0
goixpal-1turno-2023,qtwodxQwhdc,4,1162200.0
grexbra-1turno-2023,pLByAFU4uZw,4,959138.0
corxfor-1turno-2023,jfN6kUrdqW0,4,1245248.0
intxcap-1turno-2023,k91ojMextVc,5,460280.0
braxamg-1turno-2023,7q6MgCu7wOc,5,132432.0
sanxbah-1turno-2023,omm_9rKWmO0,5,401857.0
cuixcam-1turno-2023,PAC7p2Jg8EY,5,357367.0
flaxgoi-1turno-2023,p54b83Fr3I8,5,1017468.0
palxgre-1turno-2023,J6cxWtbNAPo,5,1325631.0
cruxflu-1turno-2023,Ab8yFyqtHQo,5,890632.0
corxvas-1turno-2023,vPtcuUvgovw,5,342258.0
botxcor-1turno-2023,PepRWyEoun0,5,1426385.0
forxsao-1turno-2023,Bu-enW6FK2M,5,274737.0
bahxfla-1turno-2023,9dQSeQ4q2nI,6,1469191.0
fluxcui-1turno-2023,tHqk5QF_gIU,6,430454.0
palxbra-1turno-2023,iw2uQ8dEIuE,6,631339.0
camxint-1turno-2023,EfA8UUy4FmU,6,852854.0
vasxsan-1turno-2023,R9qw29SfbiA,6,474345.0
